ID,Marca,Modelo,Año,Versión/Edición,Color,Kilometraje,Tipo de Combustible,Transmisión,Carrocería,Número de Puertas,Número de Asientos,Motor,Potencia (HP),Aire Acondicionado,Pantalla Multimedia,Condición,Precio de Venta (ARS),Cámara de Retroceso,Sensores de Estacionamiento,FOTOS (URLs)
1,Fiat,Cronos,2020,,Gris,58000,Nafta,Manual,Sedán,4,5,1.3L,99,Sí,Sí,Usado,12500000,No,No,https://qfmsdgjtlduravrtqrif.supabase.co/storage/v1/object/public/fotos-vehiculos-stock/foto-1-1.webp|https://qfmsdgjtlduravrtqrif.supabase.co/storage/v1/object/public/fotos-vehiculos-stock/foto-1-2.webp|https://qfmsdgjtlduravrtqrif.supabase.co/storage/v1/object/public/fotos-vehiculos-stock/foto-1-3.webp
2,Volkswagen,Gol Trend,2019,,Blanco,82000,Nafta,Manual,Hatchback,5,5,1.6L,101,Sí,No,Usado,9800000,No,No,https://qfmsdgjtlduravrtqrif.supabase.co/storage/v1/object/public/fotos-vehiculos-stock/foto-2-1.webp|https://qfmsdgjtlduravrtqrif.supabase.co/storage/v1/object/public/fotos-vehiculos-stock/foto-2-2.webp|https://qfmsdgjtlduravrtqrif.supabase.co/storage/v1/object/public/fotos-vehiculos-stock/foto-2-3.webp
3,Ford,Fiesta,2018,,Azul,95000,Nafta,Manual,Hatchback,5,5,1.6L,120,Sí,Sí,Usado,8500000,No,No,https://qfmsdgjtlduravrtqrif.supabase.co/storage/v1/object/public/fotos-vehiculos-stock/foto-3-1.webp|https://qfmsdgjtlduravrtqrif.supabase.co/storage/v1/object/public/fotos-vehiculos-stock/foto-3-2.webp|https://qfmsdgjtlduravrtqrif.supabase.co/storage/v1/object/public/fotos-vehiculos-stock/foto-3-3.webp
4,Toyota,Etios,2019,,Gris,88000,Nafta,Manual,Hatchback,5,5,1.5L,103,Sí,No,Usado,10500000,No,No,https://qfmsdgjtlduravrtqrif.supabase.co/storage/v1/object/public/fotos-vehiculos-stock/foto-4-1.webp|https://qfmsdgjtlduravrtqrif.supabase.co/storage/v1/object/public/fotos-vehiculos-stock/foto-4-2.webp|https://qfmsdgjtlduravrtqrif.supabase.co/storage/v1/object/public/fotos-vehiculos-stock/foto-4-3.webp
5,Toyota,Corolla,2019,XEI CVT,Gris,78000,Nafta,CVT,Sedán,4,5,1.8L,140,Sí,Sí,Usado,22000000,Sí,Sí,https://qfmsdgjtlduravrtqrif.supabase.co/storage/v1/object/public/fotos-vehiculos-stock/foto-5-1.webp|https://qfmsdgjtlduravrtqrif.supabase.co/storage/v1/object/public/fotos-vehiculos-stock/foto-5-2.webp|https://qfmsdgjtlduravrtqrif.supabase.co/storage/v1/object/public/fotos-vehiculos-stock/foto-5-3.webp
6,Volkswagen,Vento,2024,,Blanco,9000,Nafta,Automática,Sedán,4,5,1.4L Turbo,150,Sí,Sí,Seminuevo,29500000,Sí,Sí,https://qfmsdgjtlduravrtqrif.supabase.co/storage/v1/object/public/fotos-vehiculos-stock/foto-6-1.webp|https://qfmsdgjtlduravrtqrif.supabase.co/storage/v1/object/public/fotos-vehiculos-stock/foto-6-2.webp|https://qfmsdgjtlduravrtqrif.supabase.co/storage/v1/object/public/fotos-vehiculos-stock/foto-6-3.webp
7,Chevrolet,Onix,2024,,Rojo,6500,Nafta,Manual,Sedán,4,5,1.2L Turbo,116,Sí,Sí,Seminuevo,21800000,Sí,No,https://qfmsdgjtlduravrtqrif.supabase.co/storage/v1/object/public/fotos-vehiculos-stock/foto-7-1.webp|https://qfmsdgjtlduravrtqrif.supabase.co/storage/v1/object/public/fotos-vehiculos-stock/foto-7-2.webp|https://qfmsdgjtlduravrtqrif.supabase.co/storage/v1/object/public/fotos-vehiculos-stock/foto-7-3.webp
8,Peugeot,208,2018,,Azul,92000,Nafta,Manual,Hatchback,5,5,1.6L,115,Sí,Sí,Usado,12800000,No,No,https://qfmsdgjtlduravrtqrif.supabase.co/storage/v1/object/public/fotos-vehiculos-stock/foto-8-1.webp|https://qfmsdgjtlduravrtqrif.supabase.co/storage/v1/object/public/fotos-vehiculos-stock/foto-8-2.webp|https://qfmsdgjtlduravrtqrif.supabase.co/storage/v1/object/public/fotos-vehiculos-stock/foto-8-3.webp
9,Ford,EcoSport,2019,,Negro,68000,Nafta,Manual,SUV,5,5,1.5L,123,Sí,Sí,Usado,20500000,Sí,Sí,https://qfmsdgjtlduravrtqrif.supabase.co/storage/v1/object/public/fotos-vehiculos-stock/foto-9-1.webp|https://qfmsdgjtlduravrtqrif.supabase.co/storage/v1/object/public/fotos-vehiculos-stock/foto-9-2.webp|https://qfmsdgjtlduravrtqrif.supabase.co/storage/v1/object/public/fotos-vehiculos-stock/foto-9-3.webp
10,Volkswagen,T-Cross,2025,,Blanco,7600,Nafta,Automática,SUV,5,5,1.6L,110,Sí,Sí,Seminuevo,33500000,Sí,Sí,https://qfmsdgjtlduravrtqrif.supabase.co/storage/v1/object/public/fotos-vehiculos-stock/foto-10-1.webp|https://qfmsdgjtlduravrtqrif.supabase.co/storage/v1/object/public/fotos-vehiculos-stock/foto-10-2.webp|https://qfmsdgjtlduravrtqrif.supabase.co/storage/v1/object/public/fotos-vehiculos-stock/foto-10-3.webp
11,Renault,Duster,2020,,Gris,71000,Nafta,Manual,SUV,5,5,1.6L,106,Sí,Sí,Usado,19500000,Sí,No,https://qfmsdgjtlduravrtqrif.supabase.co/storage/v1/object/public/fotos-vehiculos-stock/foto-11-1.webp|https://qfmsdgjtlduravrtqrif.supabase.co/storage/v1/object/public/fotos-vehiculos-stock/foto-11-2.webp|https://qfmsdgjtlduravrtqrif.supabase.co/storage/v1/object/public/fotos-vehiculos-stock/foto-11-3.webp
12,Jeep,Renegade,2019,,Verde,85000,Nafta,Automática,SUV,5,5,1.8L,139,Sí,Sí,Usado,24500000,Sí,Sí,https://qfmsdgjtlduravrtqrif.supabase.co/storage/v1/object/public/fotos-vehiculos-stock/foto-12-1.webp|https://qfmsdgjtlduravrtqrif.supabase.co/storage/v1/object/public/fotos-vehiculos-stock/foto-12-2.webp|https://qfmsdgjtlduravrtqrif.supabase.co/storage/v1/object/public/fotos-vehiculos-stock/foto-12-3.webp
13,Toyota,Hilux,2019,4x4,Blanco,105000,Diesel,Manual,Pickup,4,5,2.8L,177,Sí,Sí,Usado,42000000,Sí,Sí,https://qfmsdgjtlduravrtqrif.supabase.co/storage/v1/object/public/fotos-vehiculos-stock/foto-13-1.webp|https://qfmsdgjtlduravrtqrif.supabase.co/storage/v1/object/public/fotos-vehiculos-stock/foto-13-2.webp|https://qfmsdgjtlduravrtqrif.supabase.co/storage/v1/object/public/fotos-vehiculos-stock/foto-13-3.webp
